algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
SW-graph(nmslib),False,1869.3419196605682,10.0,10,glove-100-angular,0.0,0.7146899999999999,1135612.0,0.67094,0.94793,"Nmslib(method_name=sw-graph, index_param=['NN=15'])",801.5260684051578,1416.8123093732834,1.0421183853180425
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.99321,1538268.0,0.9769399999999999,1.0,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",70.28979151443971,21884.65731448345,1.0015319277793477
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.8829,1538268.0,0.8428699999999999,0.99613,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",476.00084947623213,3231.6496949378015,1.0135848999010466
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.14005,820768.0,0.12913,0.37591,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",1888.544251791972,434.6035308525085,1.2193700498921471
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.83694,1538268.0,0.7956000000000001,0.98796,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",631.0372414074499,2437.681802375221,1.0200600752971962
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.9402799999999999,1538268.0,0.9042299999999999,0.99936,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",272.3907067832339,5647.285174174976,1.0070098333076627
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.9939399999999999,1538268.0,0.97865,1.0,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",66.68722903290958,23066.90534766226,1.0014255510723302
SW-graph(nmslib),False,1869.3419196605682,10.0,10,glove-100-angular,0.0,0.77252,1135612.0,0.72733,0.9746,"Nmslib(method_name=sw-graph, index_param=['NN=15'])",625.9836906502381,1814.123941185093,1.031050679242596
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.9907999999999999,1538268.0,0.9722899999999999,1.0,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",80.78818296081558,19040.755016684816,1.0018447703037572
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.98164,1538268.0,0.95695,1.0,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",125.1557455434983,12290.83006393318,1.002852694150458
